Blog	new	me	my	they	don	m	do	we	is	it	in	if	just	for	was	when	by	can	so	nbsp	how	not	now	one	that	get	s	on	her	with	as	you	time	all	what	are	t	be	up	from	this	or	out	there	have	who	am	will	at	know	like	about	but	he
Hyper thinks Hippie	2	3	7	1	0	5	0	0	3	6	2	0	1	7	1	2	0	1	1	0	0	0	1	2	5	2	5	1	0	2	0	3	2	0	1	0	3	0	0	0	2	0	0	2	0	0	0	0	0	0	1	2	4	1
Home Grown Home	0	0	2	0	1	0	1	4	3	0	1	0	1	1	0	1	0	1	3	0	3	0	0	0	1	0	0	1	0	1	0	0	0	0	0	2	3	0	1	1	3	0	0	0	1	0	0	0	0	2	0	0	0	10
Web Science and Digital Libraries Research Group	1	0	1	0	0	1	0	0	11	2	15	1	0	5	1	2	5	1	1	5	0	0	0	3	5	0	0	5	0	1	1	0	2	1	1	2	0	5	0	1	9	1	0	0	1	0	0	0	3	0	0	2	0	0
Dame Eleanor Hull	0	0	0	0	0	0	0	0	1	0	2	0	0	1	2	0	1	0	0	0	1	0	2	0	5	0	1	1	1	1	2	0	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0
Memories to Cherish	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mene mene tekel upharsin	0	4	3	1	0	0	0	1	9	5	12	2	0	2	1	1	0	1	0	0	6	5	0	0	8	1	0	4	0	0	1	3	2	0	0	5	0	3	3	0	2	1	0	0	2	3	1	2	2	0	1	0	0	1
CRUCIAL CHANGES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
quella vita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
My Gifts, Among Other Things	0	2	2	0	0	2	1	3	0	3	8	0	0	1	1	1	0	0	2	0	1	5	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0
[insert imaginative title here]	0	0	0	0	0	0	0	0	3	3	1	0	1	0	0	0	1	1	0	0	0	1	1	0	3	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0
Mobley's Jungle	0	0	0	0	0	0	0	1	0	2	1	1	1	0	1	0	0	0	1	6	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
one mOMenT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Private Property	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0
matt sarah & maia	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Linnéa Pettersson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Withenay Wanders	0	1	2	0	0	0	0	2	9	10	7	1	1	0	3	1	4	3	1	3	0	3	0	0	5	0	2	0	0	2	1	5	0	0	1	1	0	2	1	1	1	2	2	1	3	1	0	0	3	1	1	1	0	2
Happy, Happy...	0	1	3	0	1	1	1	0	4	6	3	1	3	5	9	1	0	0	4	0	1	2	1	0	1	0	3	4	3	5	6	1	0	0	1	0	7	1	7	3	4	2	3	0	2	0	0	1	2	0	2	1	6	8
Starving, Hysterical, Naked	0	0	5	0	0	2	2	0	0	5	2	1	2	0	1	0	0	1	0	3	0	0	0	1	2	1	1	0	0	2	2	2	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	1	1	1	1	2	0
What the heck...	0	1	5	3	5	0	1	2	10	7	12	2	1	4	3	1	3	4	2	0	6	11	0	3	11	1	5	2	1	7	2	14	1	2	3	3	5	2	1	3	3	4	0	2	4	2	4	1	0	1	0	5	4	0
Diary Of A Mad Black Down Low Man	8	5	10	4	4	7	4	0	15	2	12	3	1	3	5	2	4	5	7	0	2	12	9	3	13	1	12	16	2	7	1	9	0	3	3	2	7	5	1	4	8	1	5	2	5	2	5	4	1	6	2	7	8	3
Domestic Dust	0	0	0	1	0	0	0	1	3	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	2	2	0	0	0	0	0	0	1	0	1	1
Friends of Hollis Hawthorne	0	0	0	0	0	0	0	0	0	4	3	0	1	0	4	0	0	0	0	0	0	1	0	0	0	0	1	2	1	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1
idle random thoughts	2	0	1	0	1	0	1	0	3	4	1	1	1	0	0	2	0	1	1	0	0	1	2	1	0	0	1	0	0	0	2	0	2	0	0	0	2	1	0	0	0	1	0	0	1	1	2	1	0	1	0	0	2	0
Elizabeth's Story	0	1	6	0	2	0	0	1	8	0	1	1	0	0	2	0	0	1	1	0	0	0	2	0	0	0	1	1	2	0	0	0	0	0	0	0	3	1	0	0	1	0	1	0	1	1	1	0	1	0	0	1	0	5
Welcome to My Musical Brain	1	1	3	0	0	0	1	0	2	2	4	1	0	3	1	1	1	0	0	0	0	1	0	0	6	2	1	1	0	1	2	6	0	1	0	0	0	2	0	2	3	0	0	0	1	0	1	1	1	0	1	0	0	1
WonderWanda.....art & more!	0	0	1	0	0	0	0	0	2	1	0	2	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	6	1	1	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Raped, Lost & Alone	0	18	23	5	7	5	1	0	3	4	14	1	11	7	29	1	0	0	3	0	0	4	2	4	6	3	5	6	0	9	2	7	1	7	6	0	17	3	6	4	13	2	2	7	1	4	1	1	10	3	7	0	9	17
Michael Pancier Photography Blog	0	1	4	0	0	0	0	0	0	1	1	1	0	0	0	0	3	2	0	1	0	0	0	0	0	0	1	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0
modforever	0	0	0	0	0	1	0	0	0	0	4	0	0	4	6	0	5	0	0	0	0	0	0	1	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Exclusive Zone	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THE BELLS	0	0	0	1	0	0	0	1	0	2	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
August Amour	0	2	3	0	1	0	0	1	3	0	5	0	0	2	2	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	2	0	1	1	0	1	1	0	0	0	2	0	1	1	4	2	1	0	0	0	1	0	2	0
Enter Blog Title Here	0	2	0	6	6	0	3	9	6	7	6	0	1	3	1	0	0	3	0	0	1	1	1	0	16	2	3	3	0	4	5	5	0	0	5	8	10	4	2	3	3	0	0	0	5	0	0	0	1	0	1	3	7	0
It's your choice, like the clothes you wear....what you want YOUR mood to be....	0	2	2	1	0	0	2	0	3	0	0	3	0	2	0	1	0	0	1	0	0	3	0	2	3	0	0	2	2	1	0	1	0	0	0	0	0	1	2	0	0	0	0	0	3	0	0	2	1	0	2	0	0	1
The Roman Games Diary	1	0	1	0	0	0	0	0	0	1	7	1	0	1	1	0	0	1	0	0	0	0	0	2	1	0	0	3	0	5	0	0	1	2	0	0	1	0	2	1	1	0	2	0	0	0	0	0	3	0	0	0	1	0
Tragic Hero	1	4	6	2	1	4	0	1	8	15	10	2	3	5	6	0	1	2	4	3	4	2	0	4	7	2	18	3	0	8	3	4	3	3	2	3	5	3	1	3	9	1	1	3	3	1	0	1	4	1	1	3	4	3
The Brown Bag AllStars	1	1	0	0	0	0	0	0	2	1	0	0	0	6	0	0	2	0	0	0	0	0	0	1	2	0	4	2	0	2	1	0	0	0	0	0	2	0	1	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0
Ramblings and Reminiscences	0	0	0	1	1	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
shyng-a-shong //	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chasing Adi	0	0	2	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Mike Wilson's Music Blog	0	0	0	1	0	0	2	0	7	1	11	0	0	3	0	2	3	2	1	0	0	0	1	2	12	0	6	6	0	5	6	2	0	1	1	4	0	4	0	1	5	1	2	2	1	0	0	1	1	0	2	0	1	1
Ron Olesko's Folk Music Notebook	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	1	0	0	0	0	0	1	2	0	1	2	0	0	0	0	1	0	1	0	0	0
Feeping Creatures:Feep o' the Morning	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Rick, Annie & Zac Clarke	1	0	3	1	0	0	2	2	1	1	5	0	1	5	2	0	0	1	4	0	0	0	0	0	4	2	0	0	0	4	0	0	0	1	0	1	1	1	1	0	0	0	0	0	2	0	2	1	1	0	1	2	0	2
Do You Know How to Waltz?	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Autour de Babel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ultramaroon rises again	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MilpitasChat.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VoxMassacre	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	2	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
THE JONESES	0	3	1	1	2	0	2	7	14	14	6	3	5	2	2	4	1	4	7	5	1	2	1	0	9	2	2	4	26	4	2	0	4	5	2	3	10	4	3	0	3	0	2	0	3	0	5	3	6	2	3	0	5	1
Stop Six Records	0	3	7	4	0	1	7	4	7	6	9	4	2	5	4	0	4	2	4	0	1	10	2	4	20	1	5	1	0	7	14	2	1	2	5	9	3	6	4	2	3	7	6	6	5	3	4	3	4	0	6	5	7	0
The Blue Pitcher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lollo's Mobile Blog	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jenni Lynn	0	2	7	1	2	2	1	2	5	9	3	1	4	1	2	1	0	1	3	0	2	0	0	0	4	6	2	7	2	2	1	5	0	1	1	0	5	1	5	3	2	0	2	0	4	1	0	0	0	1	1	2	4	0
the Jennings Secede	0	3	8	1	0	0	0	0	4	3	3	0	0	2	0	0	0	2	2	32	0	2	0	0	3	0	0	1	0	3	2	0	0	3	0	2	0	0	1	2	1	2	1	0	2	0	3	0	0	0	0	1	1	0
The Crystal Valley Youth Group!	3	1	0	7	0	0	0	2	2	3	5	0	0	5	7	2	0	0	0	0	1	0	0	1	1	2	0	0	0	4	0	6	3	1	2	2	0	1	1	0	0	0	1	0	4	2	0	0	2	0	0	3	1	0
Just for Today in OA	0	2	0	0	0	0	3	0	0	2	0	0	1	1	0	0	0	0	2	0	0	0	1	0	0	0	1	2	0	1	0	3	0	0	4	0	1	0	0	2	0	0	0	0	1	0	1	1	0	1	2	3	0	0
Lucca's foibles	0	1	2	0	0	0	1	0	0	1	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0
rodney's notes	0	0	8	2	2	6	2	4	4	5	12	1	1	9	6	3	1	3	0	0	0	1	1	7	4	2	2	2	0	8	3	1	2	3	6	1	5	7	3	7	7	2	2	1	5	7	1	2	5	1	1	2	3	4
Cavite Daily Photo	0	0	0	0	0	0	0	0	0	2	3	0	1	1	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	2	1	0	0	1	0	0	0	3	0	1	0	1	0
guttermorality	0	1	1	0	2	3	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0
Let's Blabla	0	0	2	1	0	2	2	2	2	3	3	0	2	7	4	2	3	1	1	0	0	2	0	0	4	0	5	2	0	1	0	5	0	0	1	1	3	3	0	0	6	5	0	0	1	1	1	2	0	2	1	2	3	1
Monologue for 365 Days.	0	0	0	0	1	0	0	0	3	1	1	0	2	0	0	0	1	0	0	0	1	0	0	0	3	0	1	0	0	0	0	5	0	0	0	1	1	2	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0
Parky's  Lot	0	0	2	0	0	0	1	1	3	1	8	0	1	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	3	1	1	1	0	0	2	0	0	1	1	2	2	0	2	0	1	0	0	1	1	0	0	0	0	0
Annie's Sweet Pea Photography - Newborn, Baby, Infant, Children's and Family Photography	0	2	0	0	0	0	0	0	4	4	1	0	2	0	2	0	0	1	1	0	0	1	0	0	1	2	2	2	0	0	2	2	1	2	0	0	1	0	2	2	1	0	3	2	1	0	0	1	1	1	0	0	0	0
join the club.	0	0	6	0	0	1	0	0	2	2	1	0	1	1	0	0	2	1	4	0	0	1	0	2	3	1	3	4	0	1	0	2	1	0	0	1	0	0	1	0	3	0	0	1	6	0	1	1	1	0	0	2	2	0
jel's blogging it	3	11	18	0	1	1	3	0	6	6	10	2	3	3	8	0	0	0	2	0	5	2	3	0	15	1	3	2	3	6	1	1	3	0	3	1	1	3	3	3	3	2	2	2	2	5	11	1	2	2	3	0	3	0
Pencilmaniac's Diary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brian & Audrey Victor Family	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1
Tanner's Tales	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
F-Measure	0	1	2	0	2	0	0	0	4	1	9	0	0	2	3	0	0	0	0	5	0	0	0	0	1	0	1	0	0	1	3	0	0	0	0	0	2	0	5	3	1	0	0	0	1	0	0	0	0	1	1	0	4	0
older and wisor	0	0	1	4	0	0	0	0	0	1	4	1	1	3	0	0	0	1	0	4	0	0	0	0	2	1	3	4	0	1	0	2	2	0	0	0	1	0	2	1	0	3	1	0	1	0	0	1	0	0	0	0	1	0
WHITE/LIGHT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Lulu Haiku	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jeanette Krzyzek Photography	3	5	12	5	0	4	1	0	3	6	4	2	4	2	3	6	0	2	2	4	0	5	3	1	4	2	1	2	0	5	1	6	1	3	2	2	1	2	2	1	2	3	1	1	1	0	0	1	3	2	2	0	1	0
The Life and Times of the Snow Family	0	0	0	0	0	0	0	1	0	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	2
Loney dear	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0
Walking backwards	2	1	5	2	1	0	2	5	5	6	7	1	4	2	4	0	0	0	1	0	0	2	2	1	13	3	3	1	0	0	4	0	2	5	3	6	2	3	1	2	2	2	3	3	4	0	1	5	1	0	0	6	1	1
Perfectly Imperfectly Perfect	0	0	0	0	1	0	0	2	0	3	1	0	0	0	0	0	1	0	0	3	0	1	0	0	1	0	2	0	0	1	0	0	0	0	2	3	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
Hangin' My Brain Out To Dry	0	0	1	0	0	0	1	0	3	2	0	1	0	0	1	0	1	0	0	0	0	3	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Happy Halladays	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MY COLLECTION	0	0	0	0	0	0	0	2	0	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
